plot,Pass,Range,Rep,New_Pedigree,Old_Pedigree,Old_Source,Shared,LPlantL1.End.Angle_LPlant.L1,LPlantL1.End.Length_LPlant.L1,LPlantL1.Mid.Angle_LPlant.L1,LPlantL1.Mid.Length_LPlant.L1,LPlantL1.Stem.Angle_LPlant.L1,A1_LPlant.L1,N1_LPlant.L1,A2_LPlant.L1,N2_LPlant.L1,a_LPlant.L1,b_LPlant.L1,c_LPlant.L1,d_LPlant.L1,length_LPlant.L1,LPlantL2.End.Angle,LPlantL2.End.Length,LPlantL2.Mid.Angle,LPlantL2.Mid.Length,LPlantL2.Stem.Angle,A1_LPlant.L2,N1_LPlant.L2,A2_LPlant.L2,N2_LPlant.L2,a_LPlant.L2,b_LPlant.L2,c_LPlant.L2,d_LPlant.L2,length_LPlant.L2,RPlant.L1.End.Angle,RPlant.L1.End.Length,RPlant.L1.Mid.Angle,RPlant.L1.Mid.Length,RPlant.L1.Stem.Angle,A1_RPlant.L1,N1_RPlant.L1,A2_RPlant.L1,N2_RPlant.L1,a_RPlant.L1,b_RPlant.L1,c_RPlant.L1,d_RPlant.L1,length_RPlant.L1,RPlant.L2.End.Angle,RPlant.L2.End.Length,RPlant.L2.Mid.Angle,RPlant.L2.Mid.Length,RPlant.L2.Stem.Angle,A1_RPlant.L2,N1_RPlant.L2,A2_RPlant.L2,N2_RPlant.L2,a_RPlant.L2,b_RPlant.L2,c_RPlant.L2,d_RPlant.L2,length_RPlant.L2
MIH119_2029,4,11,2,PHN11_PHW65_0372/PHT69,PHN11_PHW65_0372/PHT69,WIPV17/30921,1.0,85,58.0,45.0,57.0,33.0,0.13593223525137493,1.5398649638145832,-0.9808822337976646,1.2520493430177329,40.30508652763322,57.77929248932124,40.30508652763321,5.055033079364174,97.66533966778871,60,45.0,30.0,55.0,26.0,0.9420905267072106,1.1837434748563307,-1.1014339893496001,1.281851237622854,27.50000000000001,38.97114317029974,47.63139720814412,22.5,82.91559705655536,85,66.0,55.0,56.0,30.0,0.0024929958920977885,2.473624908405561,-0.5320247888217592,1.3056288406518284,45.87251448018353,65.74885007405521,32.12028043565858,5.752279021345439,92.5651635361218,60,59.0,40.0,63.0,30.0,0.22255985218875407,1.4533631938113547,-0.9378428197059788,1.269014064783145,40.495619410251976,51.095498823281886,48.26079991649562,29.5,85.6619467291594
MIH119_2031,3,12,2,PHN11_PHW65_0382/PHT69,PHN11_PHW65_0382/PHT69,WIPV17/30924,1.0,40,59.0,25.0,69.0,16.0,0.2594535048383359,1.6262080623233708,-0.3778467311214507,1.7627148129175825,29.16066006010826,37.92446897150583,62.53523730552885,45.1966221440197,90.29282451983718,86,36.0,45.0,47.0,33.0,0.15085187907090414,1.5398649638145832,-1.5582140554310322,3.0263220764668195,33.23401871576774,35.91230580935367,33.23401871576773,2.511233054788511,79.20330065274806,70,55.0,40.0,55.0,25.0,0.06891063752762151,1.7994549660566952,-0.3518377612088682,1.5015999114836838,35.353318532759666,51.68309414322496,42.13244437154379,18.81110788291178,85.92396538551981,80,42.0,40.0,48.0,25.0,0.07683360424504451,1.7994549660566954,-1.3606892808426423,1.307577336398977,30.85380526495389,41.36192562651273,36.77013326971095,7.293223462011074,81.12814293362428
MIH119_2033,5,12,2,PHN11_PHW65_0393/PHT69,PHN11_PHW65_0393/PHT69,WIPV17/30929,1.0,80,60.0,46.0,56.0,25.0,0.010603799958466999,2.2207019243213115,-0.446970079936443,1.4159265307938114,40.28302881896447,59.08846518073248,38.90086874570385,10.41889066001582,93.7627014009875,45,68.0,32.0,59.0,28.0,0.8755148411193289,1.1752083275196823,-8.776207498000362e-07,5.1780129338511465,31.265236589759088,48.08326112068524,50.03483767322914,48.08326112068522,76.289687320632,60,67.0,40.0,65.0,20.0,0.00912318009135091,2.3054072893322783,-0.007871212173669187,2.7389815841062477,41.781194629625055,58.023702053557386,49.79288880273357,33.49999999999999,94.04701096463928,60,56.0,35.0,63.0,30.0,0.6656609186168188,1.212795032021943,-0.7641643940790352,1.3642125089709305,36.13531549011591,48.49742261192857,51.60657879020648,28.0,90.1473433751865
MIH119_2034,6,12,2,PHN11_PHW65_0395/PHT69,PHN11_PHW65_0395/PHT69,WIPV17/30930,1.0,68,57.0,34.0,63.0,12.0,0.0006443321175578124,3.173313077436537,-0.013943434708499321,2.684771202476716,35.22915291865704,52.84947971030688,52.22936707096762,21.352575824706985,107.60505131569265,73,48.0,44.0,54.0,19.0,0.001494450426485902,2.8045638442441425,-0.8165747192244998,1.6049051292193366,37.511552004785855,45.9026282862257,38.84434921828716,14.03384182669136,85.21538017418614,65,64.0,40.0,65.0,20.0,0.00912318009135091,2.3054072893322783,-0.09673548792549054,1.9595663026093115,41.781194629625055,58.0036983703456,49.79288880273357,27.047568751404768,98.29006561459607,60,60.0,40.0,52.0,25.0,0.07207098669158735,1.7994549660566956,-7.365022837721935e-05,4.042153976047008,33.42495570370005,51.96152422706631,39.834311042186854,30.0,76.71244304561992
MIH119_2038,10,12,2,PHN11_PHW65_0407/PHT69,PHN11_PHW65_0407/PHT69,WIPV17/30933,1.0,60,50.0,35.0,58.0,16.0,0.009123310744257035,2.441913882438828,-0.6246715109785449,1.5544591396608782,33.26743330836068,43.30127018922194,47.51081856876152,25.0,87.03798874319686,89,39.0,35.0,46.0,21.0,0.09625762286727332,1.8241030008062828,-1.1880038505988035,1.35676280872237,26.384516072148124,38.99406011109926,37.680994037293615,0.680643851054057,86.94832685633259,70,36.0,35.0,49.0,20.0,0.06552047847073958,1.923804400163087,-0.915400956095735,1.957083340509396,28.10524538120126,33.828934348292705,40.1384501701606,12.312725159724073,79.8541091360704,75,31.0,35.0,44.0,20.0,0.072370041575163,1.9238044001630867,-2.357428182497872,1.598105953183817,25.23736319944603,29.943700614961124,36.04268994871564,8.023390398178144,74.37559847570608
MIH119_2042,14,12,2,PHN11_PHW65_0424/PHT69,PHN11_PHW65_0424/PHT69,WIPV17/30940,1.0,60,66.0,36.0,61.0,16.0,0.005681232192522046,2.533754906230584,-1.5043360443230042e-05,4.543819147437456,35.854900389840864,57.15767664977295,49.35003665687179,32.99999999999999,95.98574337072178,73,45.0,30.0,45.0,26.0,0.9774755721149184,1.1837434748563305,-0.1868006246754475,1.6308853156741971,22.500000000000004,43.0337140183366,38.97114317029974,13.156726712523152,78.95591841452102,75,62.0,50.0,56.0,35.0,0.0599567944394579,1.7020005177911752,-0.4360756992828619,1.34970963077161,42.89848881466277,59.887401229922226,35.996106142446195,16.046780796356288,83.99733023622461,75,59.0,45.0,65.0,35.0,0.19419920883416472,1.4281480067421146,-1.4417554756496322,1.2740030687145367,45.9619407771256,56.98962375105503,45.96194077712558,15.270323661048725,98.65149692330964
MIH119_2044,16,12,2,PHN11_PHW65_0431/PHT69,PHN11_PHW65_0431/PHT69,WIPV17/30342,1.0,74,59.0,43.0,52.0,21.0,0.006535179400455736,2.429284853559221,-0.009163635259961106,2.5431849081779854,35.46391472324992,56.71444006036082,38.03039248419687,16.262603993202948,88.28225047121843,79,49.0,44.0,52.0,31.0,0.11730578601035173,1.6071760142476228,-0.7388762575213754,1.4646737738763411,36.12223526386785,48.09973198893554,37.40566961760986,9.349640773450695,84.09352195850163,80,59.0,45.0,57.0,30.0,0.06680285438659815,1.7320508075688772,-0.6533016481051485,1.3298886283080469,40.30508652763322,58.10365742772027,40.30508652763321,10.245242482348887,93.97952861293864,70,46.0,45.0,53.0,35.0,0.211932430937892,1.4281480067421146,-1.685165468877058,1.462191389040137,37.47665940288702,43.225860556151794,37.476659402887016,15.732926592980759,76.37949587609037
MIH119_2045,17,12,2,PHN11_PHW65_0443/PHT69,PHN11_PHW65_0432/PHT69,WIPV17/30943,,72,64.0,43.0,64.0,26.0,0.034260776807826764,1.911939263438696,-0.6566845338430046,1.3061876030895272,43.6478950439999,60.867617042889826,46.80663690362691,19.777087639996637,98.94969161714356,76,62.0,38.0,58.0,22.0,0.04542464489189599,1.9337497829298895,-0.05638070907441711,1.9708477187323719,35.708365568888176,60.15833502911178,45.70462370918986,14.9991575271794,101.51582750255224,85,73.0,50.0,57.0,40.0,0.17159543241591674,1.4202766254612065,-0.4476265739277645,1.2507613093195844,43.664533257781756,72.72221296069742,36.63889375213274,6.362369220579046,99.95216118749241,85,60.0,55.0,55.0,40.0,0.048340309313139374,1.7020005177911752,-0.6973065702742317,1.350179774650096,45.05336243589455,59.77168188550474,31.54670399930753,5.22934456485949,86.73470050681318
MIH119_2047,19,12,2,PHN11_PHW65_0451/PHT69,PHN11_PHW65_0451/PHT69,WIPV17/30946,1.0,74,61.0,48.0,65.0,21.0,0.0005837657787752469,2.893244517493614,-0.728512578223825,1.5418367770449686,48.30441365603063,58.63696345223745,43.493489413325776,16.81387870483695,99.62485886857478,73,45.0,36.0,52.0,23.0,0.1207299334725227,1.7116269334729999,-0.6997315563038203,1.4748206883575716,30.564833119208608,43.0337140183366,42.06888370749727,13.156726712523152,85.39904458780774,70,60.0,45.0,67.0,20.0,0.0011803126889891116,2.747477419454622,-1.103094799877849,1.4524954103586174,47.37615433949869,56.381557247154504,47.37615433949868,20.521208599540124,101.1372474485683,65,58.0,45.0,59.0,25.0,0.01398019001089174,2.144506920509559,-0.6858669824677184,1.3517701442649157,41.719300090006314,52.56585164812571,41.7193000900063,24.51185918096057,82.69571066736717
MIH119_2056,28,12,2,PHN11_PHW65_0512/PHT69,PHN11_PHW65_0512/PHT69,WIPV17/30359,1.0,87,52.0,33.0,51.0,18.0,0.055682953381116986,1.9986710585005825,-0.10861660763889984,1.85596268855775,27.77659078576639,51.92873580723784,42.772198965216624,2.7214697246330792,101.71589182741086,74,34.0,30.0,49.0,16.0,0.06771686264098442,2.0134596679273384,-1.0602856402954173,1.6364500765970302,24.50000000000001,32.682897661902835,42.43524478543749,9.371670097777972,85.50495369587125,85,60.0,50.0,56.0,35.0,0.0599567944394579,1.7020005177911752,-0.5720133263024625,1.4102668521374164,42.89848881466277,59.77168188550474,35.996106142446195,5.22934456485949,93.00465828578285,85,44.0,45.0,46.0,30.0,0.07815583587920755,1.7320508075688767,-0.8106463754732586,1.4705559361971745,32.526911934581186,43.832566716036794,32.526911934581186,3.83485268089696,78.57670784414672
MIH119_2060,29,13,2,PHN11_PHW65_0548/PHT69,PHN11_PHW65_0548/PHT69,WIPV17/30962,1.0,68,44.0,44.0,48.0,20.0,0.003142723646855311,2.6532081030032355,-1.0970101944525072,1.3941985261585632,33.343601782031875,40.79608960093864,34.52831041625525,16.48269011030013,71.50600505050006,75,28.0,28.0,36.0,24.0,1.0859688181033682,1.194238936543392,-1.1545047414932137,1.319219498879835,16.900976260292072,27.04592313609391,31.78611334292137,7.246933262870582,62.803831578024905,85,63.0,40.0,49.0,25.0,0.07557744621430453,1.7994549660566952,-0.023869845111146374,2.0921952803555475,31.49659287464043,62.760265979779966,37.536177712829925,5.4908117931024645,97.79314421261093,75,53.0,40.0,57.0,25.0,0.06697072331259774,1.7994549660566954,-0.612308025877152,1.4525880003828526,36.63889375213274,51.19406879332062,43.664533257781756,13.717409390433598,92.71487361605763
MIH119_2065,24,13,2,PHN11_PHW65_0604/PHT69,PHW65_MoG_0001/PHT69,WIPV17/30973,,38,50.0,16.0,70.0,16.0,3.4874144438409083,1.0,-0.8359638288282921,1.4366513173598383,19.294614907189946,30.783073766282914,67.28831871568232,39.40053768033609,100.44953997396964,45,50.0,24.0,52.0,13.0,0.13208817066597342,1.9284973089531765,-1.7700894935334467e-05,5.064502027300068,21.150305439941622,35.355339059327385,47.504363797415245,35.35533905932737,75.27143421799322,75,66.0,45.0,65.0,25.0,0.012513349472422865,2.144506920509559,-0.644463109630598,1.3209535416667209,45.9619407771256,63.751104535078504,45.96194077712558,17.082056976766367,102.67438048754411,70,56.0,45.0,57.0,30.0,0.06680285438659815,1.7320508075688772,-0.7924588200134577,1.3079643522847897,40.30508652763322,52.62278676401087,40.30508652763321,19.15312802623745,83.41203413243116
MIH119_2067,22,13,2,PHN11_PHW65_0604/PHT69,PHN11_PHW65_0663/PHT69,WIPV17/30972,,74,57.0,44.0,53.0,15.0,8.653199716246473e-05,3.6039995718789415,-0.003938332894098864,2.992980127427299,36.81689363432686,54.791916668484184,38.12500941794851,15.711329281568954,90.80085678615907,55,59.0,34.0,60.0,21.0,0.10370788427797464,1.7571547612690408,-0.023421086705574586,2.4211336795026788,33.55157420824481,48.329970613050506,49.7422543533025,33.84100974471172,85.10692514702231,75,60.0,45.0,59.0,30.0,0.06513748415138285,1.7320508075688772,-0.5403262016519458,1.3924014615247935,41.719300090006314,57.9555495773441,41.7193000900063,15.529142706151244,91.98426504019031,85,56.0,50.0,46.0,35.0,0.06883517911274513,1.702000517791175,-0.4577587105043612,1.3192084574204312,35.23804438347299,55.78690309313775,29.56823004558081,4.8807215938688575,79.65748317606267
MIH119_2070,19,13,2,PHN11_PHW65_0614/PHT69,PHW65_MoG_0012/PHT69,WIPV17/30978,,70,59.0,37.0,52.0,25.0,0.15910195054368265,1.616001875423449,-0.009445297498143924,2.425517076117413,31.294381203906518,55.4418646263686,41.529046522459225,20.179188456214455,87.6079923071971,73,57.0,43.0,49.0,26.0,0.043708658007157,1.911939263438696,-0.01976483829553744,2.2556756890410243,33.417919643062426,54.50937108989303,35.83633137933936,16.665187169195992,81.17699302415623,65,57.0,40.0,59.0,25.0,0.06514955112578992,1.7994549660566952,-0.5452705345691591,1.3954816488471136,37.92446897150583,51.65954386108905,45.1966221440197,24.089240919219872,86.57034930513805,55,54.0,35.0,54.0,25.0,0.2552085637089751,1.5015999114836842,-0.051903970313120704,2.1445069205095577,30.973127562956492,44.23421039160556,44.23421039160556,30.973127562956485,74.71692066242359
MIH119_2074,15,13,2,PHW52/PHM49,PHW52/PHM49,,1.0,50,53.0,33.0,55.0,16.0,0.020898269041705997,2.2647534204569597,-0.008302430944700265,3.078516418270496,29.955146925826497,40.600355485305826,46.12688123699832,34.06774331338658,75.92774770334725,68,37.0,27.0,38.0,18.0,0.38915171278099,1.5681580876808243,-0.011691049523895113,2.62465412395176,17.25163899010278,34.305802618971136,33.85824791915797,13.860443956388746,67.05334551429081,80,51.0,45.0,55.0,30.0,0.06857261530181327,1.7320508075688772,-0.9831984994219188,1.4083744459827348,38.89087296526012,50.22519540362261,38.89087296526011,8.856057061013447,89.0457550622036,80,39.0,35.0,47.0,25.0,0.27361484880136777,1.5015999114836842,-1.258937173134988,1.3236297577178795,26.958092508499174,38.40750236747611,38.500146081582606,6.772278929010283,81.72528829812688
MIH119_2075,14,13,2,PHW52/PHM49,PHW52/PHM49,,1.0,85,56.0,39.0,53.0,21.0,0.025212027635452442,2.1095595296399567,-0.24303950513941985,1.6095554045962654,33.35398072564139,55.78690309313775,41.18873595721945,4.8807215938688575,99.44698363850408,68,45.0,40.0,48.0,15.0,0.0007973185834365144,3.1315624561659154,-0.15424916751998674,2.0371486203861857,30.85380526495389,41.723273455505435,36.77013326971095,16.857296703716038,76.57268543533094,70,57.0,50.0,54.0,40.0,0.17553926645784346,1.4202766254612065,-0.6540327070843774,1.2582010147348879,41.36639992842481,53.56247938479678,34.71053092307312,19.495148169563123,74.31953792157199,75,42.0,45.0,44.0,30.0,0.08074093357781183,1.7320508075688772,-0.8006348846086294,1.4377393471409396,31.11269837220809,40.56888470414087,31.11269837220809,10.870399894305873,67.94334614454479
MIH119_2079,10,13,2,PHW65/PHT69,PHW65/PHT69,,1.0,78,56.0,41.0,52.0,16.0,0.0008842190153120613,3.0315631252996544,-0.010179972631337936,2.610483385299836,34.115069507506384,54.77626564109312,39.24489817158414,11.643054685794521,94.27113339106943,70,58.0,40.0,41.0,25.0,0.08715248991107245,1.7994549660566952,-3.174659499613066e-07,5.216932788092324,26.354291997148113,54.502172005582686,31.407822167878102,19.837168312888785,75.56878278033592,85,61.0,50.0,51.0,30.0,0.01697577693568956,2.064177772475912,-0.4073334416795064,1.3684293893714965,39.06826659906788,60.767876583596475,32.7821680940135,5.316500307607148,88.73711239119001,60,62.0,40.0,53.0,25.0,0.07098179143713522,1.7994549660566954,-2.0632865829297234e-05,4.383976407060399,34.067743313386586,53.6935750346352,40.600355485305826,31.0,78.69606241113262
MIH119_2084,5,13,2,PHW65_MoG_0016/PHT69,PHW65_MoG_0016/PHT69,WIPV17/30981,1.0,70,60.0,42.0,49.0,22.0,0.015254500667040325,2.2285782128044467,-0.00014351729296506878,3.6744479473528147,32.78739971158405,56.381557247154504,36.41409644839232,20.521208599540124,83.17882347262304,62,51.0,34.0,54.0,29.0,0.7080937793059126,1.2168455757210368,-0.6508271902744949,1.2850472775446729,30.19641678742033,45.03032723580528,44.76802891797225,23.94304970208043,79.97853099455966,85,67.0,50.0,59.0,35.0,0.057800058304608576,1.702000517791175,-0.5365502027005702,1.3324370113371666,45.1966221440197,66.74504477214695,37.92446897150582,5.839434764093097,99.59824206101734,70,61.0,45.0,56.0,35.0,0.20699481984020807,1.4281480067421148,-0.38531114814285256,1.3510429304411615,39.597979746446654,57.32124986794042,39.597979746446654,20.863228742865797,82.85782208384444
MIH119_2086,3,13,2,PHW65_MoG_0018/PHT69,PHW65_MoG_0018/PHT69,WIPV17/30983,1.0,76,65.0,28.0,56.0,18.0,0.2348114401228781,1.6364333643853437,-0.00018724416846793848,3.356852783738573,26.29040751600989,63.06922220793978,49.4450652000999,15.724923213978403,112.42027381339695,66,51.0,40.0,53.0,15.0,0.000645506886931816,3.1315624561659154,-0.05178879889620167,2.3536916117791784,34.067743313386586,46.590818339772646,40.600355485305826,20.74356879686581,83.36754754436305,85,59.0,50.0,51.0,30.0,0.01697577693568956,2.064177772475912,-0.4265036441161921,1.3993352809896096,39.06826659906788,58.77548718741298,32.7821680940135,5.142188822111832,87.7090270304694,85,43.0,50.0,46.0,30.0,0.018946018662251225,2.064177772475912,-1.5583043581013722,1.3844532497483928,35.23804438347299,42.83637201794506,29.56823004558081,3.747696938149301,75.15852162165281
MIH119_2087,3,14,2,PHW65_MoG_0021/PHT69,PHW65_MoG_0021/PHT69,WIPV17/30984,1.0,72,60.0,40.0,62.0,21.0,0.015071451141581847,2.185929273368535,-0.353238810343706,1.5485062032235364,39.85283180056544,57.063390977709204,47.494755473376635,18.541019662496844,99.86110550593088,80,60.0,54.0,50.0,34.0,0.015457532041017194,2.0405701130571687,-0.2677205389162905,1.4565555855312105,40.45084971874737,59.08846518073248,29.389262614623657,10.41889066001582,79.04806528327559,70,79.0,45.0,72.0,30.0,0.056301876755457135,1.732050807568877,-0.11627270967584605,1.690868869471972,50.911688245431435,74.23571704208676,50.91168824543142,27.019591322727827,108.56908562348379,85,68.0,45.0,53.0,40.0,0.4991438206425117,1.1917535925942102,-0.4442680281194571,1.2501262286339914,37.47665940288702,67.74123947023871,37.476659402887016,5.926590506840755,97.17511305227627
MIH119_2090,6,14,2,PHW65_MoG_0025/PHT69,PHW65_MoG_0025/PHT69,WIPV17/30387,1.0,52,39.0,24.0,56.0,11.0,0.03977015642096632,2.290503021029211,-1.1912048273864315,1.5075205555999125,22.777252012244826,30.732419390662155,51.158545627985646,24.01079753770067,87.2586347032851,87,28.0,38.0,43.0,14.0,0.001179046457360651,3.1335654944387508,-0.1738826808717798,13.15064360636549,26.47344343900331,27.961626973128066,33.88446240508904,1.4654067748024266,80.72681928389667,65,51.0,40.0,59.0,20.0,0.010352695352626015,2.3054072893322783,-0.9481088336748176,1.5200738322078668,37.92446897150583,46.22169713886914,45.1966221440197,21.553531348775675,88.07309779045723,60,56.0,35.0,52.0,20.0,0.06202063330242455,1.923804400163087,-0.0004971595827772818,3.514641741889084,29.825974690254398,48.49742261192857,42.595906303027576,28.0,80.3285337658489
MIH119_2096,12,14,2,PHW65_MoG_0041/PHT69,PHW65_MoG_0041/PHT69,WIPV17/30995,1.0,56,50.0,28.0,54.0,16.0,0.11882238148008467,1.854291151902682,-0.007220757697369147,2.847371709825913,25.351464390438107,41.451878627752095,47.679170014382045,27.95964517353734,83.53694969829043,58,46.0,42.0,52.0,18.0,0.0020667892865069647,2.77115870394148,-1.536550992086466,1.548863186019194,34.79479153066063,39.010212423195604,38.64353092482449,24.376286154727424,71.49483781912893,60,64.0,40.0,68.0,30.0,0.21498566821724294,1.4533631938113547,-0.800088668344859,1.309775095659754,43.709557458684685,55.42562584220408,52.09102213209051,32.0,92.50035590094645,70,44.0,40.0,48.0,25.0,0.07683360424504451,1.7994549660566954,-0.7294852700017629,1.4437147760994942,30.85380526495389,41.34647531457997,36.77013326971095,15.048886306329427,74.10125720741758
MIH119_2097,13,14,2,PHW65_MoG_0048/PHT69,PHW65_MoG_0048/PHT69,WIPV17/30396,1.0,82,57.0,45.0,50.0,28.0,0.04327476273011183,1.8807264653463325,-0.3333785402431305,1.4464199101166608,35.355339059327385,56.44527991826951,35.35533905932737,7.93286675472373,87.07970290965321,88,53.0,42.0,44.0,25.0,0.04765089063663297,1.9309227042515127,-0.1762525100695679,1.6354530664821456,29.441746679789762,52.96771383201207,32.698372321005344,1.8496733252325517,85.6767675593576,80,76.0,45.0,62.0,30.0,0.06281492447472632,1.732050807568877,-0.07458296514765785,1.7524787328838685,43.84062043356595,74.84538922892781,43.84062043356594,13.197261502686706,108.89555443859824,65,55.0,40.0,57.0,30.0,0.2328909272224489,1.4533631938113545,-0.7713519568725132,1.2694199797841297,36.63889375213274,49.84692828701575,43.664533257781756,23.244004395738468,82.36803083921187
MIH119_2099,15,14,2,PHW65_MoG_0052/PHT69,PHW65_MoG_0052/PHT69,WIPV17/30999,1.0,88,51.0,42.0,39.0,20.0,0.009073132148013821,2.4738397800939347,-0.008478829650617687,2.5121541856745693,26.096093647995467,50.96893217797388,28.98264819361837,1.7798743318275494,81.37606024307196,87,34.0,35.0,37.0,24.0,0.2482730764175181,1.5726918801839491,-0.7620575233420348,1.423976437612993,21.222328144988712,33.953404181655515,30.308625638692693,1.7794225122600902,69.35076646780108,60,65.0,45.0,67.0,30.0,0.05934786385204795,1.7320508075688772,-0.7825573754754639,1.3460826939955117,47.37615433949869,56.29165124598852,47.37615433949868,32.49999999999999,86.56614403888027,55,59.0,40.0,62.0,30.0,0.22418016349357975,1.4533631938113547,-0.6931394290558247,1.3944866038012809,39.85283180056544,48.329970613050506,47.494755473376635,33.84100974471172,79.2338839535485
MIH119_2102,18,14,2,PHW65_MoG_0059/PHT69,PHW65_MoG_0059/PHT69,WIPV17/31004,1.0,60,65.0,40.0,61.0,24.0,0.04640766371712651,1.884648628593635,-0.006757840135559421,2.696373376447938,39.2100441908789,56.29165124598852,46.72871103025766,32.49999999999999,87.37039918297661,64,60.0,38.0,56.0,23.0,0.06527581392530127,1.840593591589944,-0.00866659918760978,2.5705085498261333,34.47704261823686,53.92764277795002,44.128602201976435,26.302268807344646,86.41866151144603,70,57.0,40.0,60.0,20.0,0.010128029433901821,2.3054072893322783,-0.3910554757270208,1.5565885476152632,38.56725658119236,53.56247938479678,45.962666587138685,19.495148169563123,94.80114406851429,60,41.0,40.0,50.0,30.0,0.2471446053240466,1.4533631938113545,-2.001554474270937,1.7998401831826898,32.13938048432697,35.50704155516199,38.3022221559489,20.5,69.08132247366086
MIH119_2106,22,14,2,PHW65_MoG_0063/PHT69,PHW65_MoG_0063/PHT69,WIPV17/31008,1.0,72,62.0,45.0,59.0,12.0,9.936895236662953e-07,4.704630109478457,-0.0008046848463147863,3.596459394087985,41.719300090006314,58.96550401029952,41.7193000900063,19.15905365124674,99.78262849405253,87,46.0,54.0,46.0,30.0,0.004869095394286885,2.3839634168752983,-1.4072042686013522,1.3215885045883304,37.21478174124759,45.9369585987104,27.038121605453767,2.407453987175416,74.83666468145407,70,58.0,45.0,58.0,25.0,0.014256401381760975,2.144506920509559,-0.6053419257535826,1.366201583152498,41.012193308819754,54.502172005582686,41.012193308819754,19.837168312888785,86.4722171609449,80,47.0,50.0,55.0,35.0,0.06072000469125573,1.702000517791175,-1.9843623171563312,1.8382727565732657,42.13244437154379,46.285964391573785,35.35331853275966,8.161464350345726,84.20978457601952
MIH119_2107,23,14,2,PHW65_MoG_0067/PHT69,PHW65_MoG_0067/PHT69,WIPV17/30410,1.0,69,59.0,39.0,55.0,17.0,0.003580297887609333,2.6486842253825373,-0.001864460251438797,3.0996278967885145,34.61262150774106,55.08124516333489,42.7430278801334,21.143709023172715,92.16616366898174,65,53.0,40.0,56.0,22.0,0.025138613544642592,2.076844465833348,-0.5510490568596121,1.4534640205618483,35.9961061424462,48.03431271294246,42.89848881466277,22.39876787225707,82.96932652883984,65,69.0,45.0,74.0,30.0,0.0551838549835379,1.732050807568877,-0.9913857767189492,1.3563900661632369,52.32590180780453,62.53523730552885,52.325901807804506,29.16066006010826,101.78083972439705,50,66.0,40.0,68.0,30.0,0.21498566821724294,1.4533631938113547,-0.6656802325778886,1.3905659876390568,43.709557458684685,50.55893324585254,52.09102213209051,42.42398223931159,81.06307499464508
MIH119_2108,24,14,2,PHW65_MoG_0071/PHT69,PHW65_MoG_0069/PHT69,WIPV17/30412,,52,71.0,32.0,64.0,14.0,0.007927135563776645,2.5062140825888313,-8.866732354818794e-07,5.2684614781866905,33.914832910925114,55.94876350607726,54.27507815401126,43.71196474812174,95.48913343085242,56,53.0,36.0,57.0,16.0,0.006304044328884493,2.5337549062305835,-0.0927510084028222,2.2086874034000226,33.503759380670964,43.93899134541722,46.11396867937201,29.63722388394958,81.81873400715249,70,70.0,50.0,68.0,30.0,0.012498924176966773,2.064177772475912,-0.5646822522025056,1.3589111213772591,52.09102213209051,65.77848345501359,43.70955745868467,23.941410032796806,95.41235224072992,35,63.0,25.0,64.0,20.0,0.8485086979105241,1.2811697612996231,-0.0011616271335165573,3.903065847924682,27.047568751404768,36.13531549011591,58.0036983703456,51.60657879020648,76.65304184397121
MIH119_2112,28,14,2,PHW65_MoG_0085/PHT69,PHW65_MoG_0082/PHT69,WIPV17/31017,,66,65.0,33.0,64.0,13.0,0.002463075260594195,2.8128933225119552,-0.00010371646015495468,3.899954422978328,34.85689824096174,59.38045474676907,53.67491634850714,26.43788179992701,110.8720465870731,62,72.0,38.0,59.0,17.0,0.004790214986521661,2.55547013724352,-1.8967706345706901e-06,4.755305742308524,36.32402704421384,63.57222668584274,46.4926344627966,33.80195252058414,96.33734349109508,70,72.0,55.0,68.0,40.0,0.041650740646839934,1.7020005177911748,-0.5639025417861124,1.3052408039482135,55.70233901165144,67.65786869658541,39.003197671871135,24.625450319448145,88.48399239498379,65,66.0,40.0,62.0,25.0,0.06261688015497087,1.7994549660566952,-0.02834691773398908,2.1840595033375627,39.85283180056544,59.816313944418894,47.494755473376635,27.892805274886165,93.72438053618087
MIH119_2114,30,14,2,PHW65_MoG_0086/PHT69,PHW65_MoG_0086/PHT69,WIPV17/31019,1.0,74,68.0,44.0,60.0,18.0,0.0006615136455050683,2.972084444258672,-0.0019232233488515648,2.985574457742312,41.67950222753984,65.36579532380567,43.16038802031906,18.743340195555945,102.87713149944994,86,46.0,43.0,49.0,16.0,0.00039649803013042513,3.2520665804960305,-1.1296376737812357,1.3328666417294788,33.417919643062426,45.88794631195192,35.83633137933936,3.2087977922297637,89.32447891847755,80,51.0,40.0,58.0,30.0,0.2310618548129917,1.4533631938113545,-1.0992793162421155,1.3578778059015981,37.28168136181928,50.22519540362261,44.43057770090073,8.856057061013447,96.99089472321577,75,42.0,30.0,52.0,25.0,0.7972796742137994,1.2381316478352091,-1.1239022499288898,1.2745340630732418,26.00000000000001,40.56888470414087,45.033320996790806,10.870399894305873,89.53597876565237
